Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Terrell Davis,DEN,"
									
										
										
											
												
												
													
														
														
															392
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2,008
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															125.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															125.5
														
													
												
											
										
									
								"
Greg Hill,STL,"
									
										
										
											
												
												
													
														
														
															40
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															240
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															120.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															120.0
														
													
												
											
										
									
								"
Jamal Anderson,ATL,"
									
										
										
											
												
												
													
														
														
															410
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,846
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															115.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															115.4
														
													
												
											
										
									
								"
Garrison Hearst,SF,"
									
										
										
											
												
												
													
														
														
															310
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,570
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															98.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															98.1
														
													
												
											
										
									
								"
Barry Sanders,DET,"
									
										
										
											
												
												
													
														
														
															343
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,491
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															93.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															93.2
														
													
												
											
										
									
								"
Natrone Means,SD,"
									
										
										
											
												
												
													
														
														
															212
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															883
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															88.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															88.3
														
													
												
											
										
									
								"
Curtis Martin,NYJ,"
									
										
										
											
												
												
													
														
														
															369
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,287
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															85.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															85.8
														
													
												
											
										
									
								"
Robert Smith,MIN,"
									
										
										
											
												
												
													
														
														
															249
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,187
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															84.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															84.8
														
													
												
											
										
									
								"
Emmitt Smith,DAL,"
									
										
										
											
												
												
													
														
														
															319
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,332
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															83.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															83.2
														
													
												
											
										
									
								"
Marshall Faulk,IND,"
									
										
										
											
												
												
													
														
														
															324
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,319
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															82.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															82.4
														
													
												
											
										
									
								"
Fred Taylor,JAC,"
									
										
										
											
												
												
													
														
														
															264
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,223
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.5
														
													
												
											
										
									
								"
