Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
DeMarco Murray,DAL,"
									
										
										
											
												
												
													
														
														
															392
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,845
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															115.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															115.3
														
													
												
											
										
									
								"
Arian Foster,HOU,"
									
										
										
											
												
												
													
														
														
															260
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,246
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															95.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															95.8
														
													
												
											
										
									
								"
Le'Veon Bell,PIT,"
									
										
										
											
												
												
													
														
														
															290
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,361
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															85.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															85.1
														
													
												
											
										
									
								"
LeSean McCoy,PHI,"
									
										
										
											
												
												
													
														
														
															312
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,319
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															82.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															82.4
														
													
												
											
										
									
								"
Marshawn Lynch,SEA,"
									
										
										
											
												
												
													
														
														
															280
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,306
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.6
														
													
												
											
										
									
								"
Justin Forsett,BAL,"
									
										
										
											
												
												
													
														
														
															235
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,266
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															79.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															79.1
														
													
												
											
										
									
								"
Adrian Peterson,MIN,"
									
										
										
											
												
												
													
														
														
															21
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															75
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															75.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															75.0
														
													
												
											
										
									
								"
Mark Ingram,NO,"
									
										
										
											
												
												
													
														
														
															226
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															964
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															74.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															74.2
														
													
												
											
										
									
								"
Eddie Lacy,GB,"
									
										
										
											
												
												
													
														
														
															246
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,139
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															71.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															71.2
														
													
												
											
										
									
								"
Jeremy Hill,CIN,"
									
										
										
											
												
												
													
														
														
															222
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,124
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.2
														
													
												
											
										
									
								"
