Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Priest Holmes,KC,"
									
										
										
											
												
												
													
														
														
															196
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															892
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															111.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															111.5
														
													
												
											
										
									
								"
Corey Dillon,NE,"
									
										
										
											
												
												
													
														
														
															345
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,635
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															109.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															109.0
														
													
												
											
										
									
								"
Curtis Martin,NYJ,"
									
										
										
											
												
												
													
														
														
															371
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,697
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															106.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															106.1
														
													
												
											
										
									
								"
Shaun Alexander,SEA,"
									
										
										
											
												
												
													
														
														
															353
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,696
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															106.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															106.0
														
													
												
											
										
									
								"
Julius Jones,DAL,"
									
										
										
											
												
												
													
														
														
															197
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															819
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															102.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															102.4
														
													
												
											
										
									
								"
Chris Brown,TEN,"
									
										
										
											
												
												
													
														
														
															220
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,067
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															97.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															97.0
														
													
												
											
										
									
								"
Edgerrin James,IND,"
									
										
										
											
												
												
													
														
														
															334
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,548
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															96.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															96.8
														
													
												
											
										
									
								"
Tiki Barber,NYG,"
									
										
										
											
												
												
													
														
														
															322
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,518
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															94.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															94.9
														
													
												
											
										
									
								"
Rudi Johnson,CIN,"
									
										
										
											
												
												
													
														
														
															361
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,454
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															90.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															90.9
														
													
												
											
										
									
								"
LaDainian Tomlinson,SD,"
									
										
										
											
												
												
													
														
														
															339
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,335
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															89.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															89.0
														
													
												
											
										
									
								"
