Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Adrian Peterson,MIN,"
									
										
										
											
												
												
													
														
														
															348
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2,097
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															131.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															131.1
														
													
												
											
										
									
								"
Alfred Morris,WAS,"
									
										
										
											
												
												
													
														
														
															335
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,613
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															100.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															100.8
														
													
												
											
										
									
								"
Marshawn Lynch,SEA,"
									
										
										
											
												
												
													
														
														
															315
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,590
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															99.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															99.4
														
													
												
											
										
									
								"
Jamaal Charles,KC,"
									
										
										
											
												
												
													
														
														
															285
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,509
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															94.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															94.3
														
													
												
											
										
									
								"
Doug Martin,TB,"
									
										
										
											
												
												
													
														
														
															319
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,454
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															90.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															90.9
														
													
												
											
										
									
								"
Arian Foster,HOU,"
									
										
										
											
												
												
													
														
														
															351
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,424
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															89.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															89.0
														
													
												
											
										
									
								"
Stevan Ridley,NE,"
									
										
										
											
												
												
													
														
														
															290
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,263
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															78.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															78.9
														
													
												
											
										
									
								"
C.J. Spiller,BUF,"
									
										
										
											
												
												
													
														
														
															207
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,244
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.8
														
													
												
											
										
									
								"
Chris Johnson,TEN,"
									
										
										
											
												
												
													
														
														
															276
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,243
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.7
														
													
												
											
										
									
								"
Frank Gore,SF,"
									
										
										
											
												
												
													
														
														
															258
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,214
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															75.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															75.9
														
													
												
											
										
									
								"
Willis McGahee,DEN,"
									
										
										
											
												
												
													
														
														
															167
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															731
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.1
														
													
												
											
										
									
								"
Matt Forte,CHI,"
									
										
										
											
												
												
													
														
														
															248
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,094
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.9
														
													
												
											
										
									
								"
BenJarvus Green-Ellis,CIN,"
									
										
										
											
												
												
													
														
														
															278
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,094
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.9
														
													
												
											
										
									
								"
Ahmad Bradshaw,NYG,"
									
										
										
											
												
												
													
														
														
															221
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,015
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.5
														
													
												
											
										
									
								"
Ray Rice,BAL,"
									
										
										
											
												
												
													
														
														
															257
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,143
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															71.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															71.4
														
													
												
											
										
									
								"
LeSean McCoy,PHI,"
									
										
										
											
												
												
													
														
														
															200
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															840
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70.0
														
													
												
											
										
									
								"
Maurice Jones-Drew,JAC,"
									
										
										
											
												
												
													
														
														
															86
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															414
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.0
														
													
												
											
										
									
								"
