Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Ezekiel Elliott,DAL,"
									
										
										
											
												
												
													
														
														
															322
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,631
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															108.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															108.7
														
													
												
											
										
									
								"
Le'Veon Bell,PIT,"
									
										
										
											
												
												
													
														
														
															261
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,268
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															105.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															105.7
														
													
												
											
										
									
								"
Jordan Howard,CHI,"
									
										
										
											
												
												
													
														
														
															252
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,313
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															87.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															87.5
														
													
												
											
										
									
								"
Andre Williams,SD,"
									
										
										
											
												
												
													
														
														
															18
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															87
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															87.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															87.0
														
													
												
											
										
									
								"
Jay Ajayi,MIA,"
									
										
										
											
												
												
													
														
														
															260
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,272
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															84.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															84.8
														
													
												
											
										
									
								"
LeSean McCoy,BUF,"
									
										
										
											
												
												
													
														
														
															234
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,267
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															84.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															84.5
														
													
												
											
										
									
								"
DeMarco Murray,TEN,"
									
										
										
											
												
												
													
														
														
															293
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,287
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															80.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															80.4
														
													
												
											
										
									
								"
David Johnson,ARI,"
									
										
										
											
												
												
													
														
														
															293
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,239
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.4
														
													
												
											
										
									
								"
Melvin Gordon,SD,"
									
										
										
											
												
												
													
														
														
															254
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															997
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.7
														
													
												
											
										
									
								"
Lamar Miller,HOU,"
									
										
										
											
												
												
													
														
														
															268
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,073
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.6
														
													
												
											
										
									
								"
Carlos Hyde,SF,"
									
										
										
											
												
												
													
														
														
															217
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															988
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.0
														
													
												
											
										
									
								"
LeGarrette Blount,NE,"
									
										
										
											
												
												
													
														
														
															299
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,161
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.6
														
													
												
											
										
									
								"
Eddie Lacy,GB,"
									
										
										
											
												
												
													
														
														
															71
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															360
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.0
														
													
												
											
										
									
								"
Devonta Freeman,ATL,"
									
										
										
											
												
												
													
														
														
															227
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,079
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															67.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															67.4
														
													
												
											
										
									
								"
Spencer Ware,KC,"
									
										
										
											
												
												
													
														
														
															214
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															921
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															65.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															65.8
														
													
												
											
										
									
								"
