Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Errict Rhett,TB,"
									
										
										
											
												
												
													
														
														
															284
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,011
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															63.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															63.2
														
													
												
											
										
									
								"
Harvey Williams,RAI,"
									
										
										
											
												
												
													
														
														
															282
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															983
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.4
														
													
												
											
										
									
								"
Terry Kirby,MIA,"
									
										
										
											
												
												
													
														
														
															60
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															233
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.2
														
													
												
											
										
									
								"
Johnny Johnson,NYJ,"
									
										
										
											
												
												
													
														
														
															240
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															931
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.2
														
													
												
											
										
									
								"
Bernie Parmalee,MIA,"
									
										
										
											
												
												
													
														
														
															216
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															868
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															57.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															57.9
														
													
												
											
										
									
								"
Lewis Tillman,CHI,"
									
										
										
											
												
												
													
														
														
															275
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															899
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.2
														
													
												
											
										
									
								"
Bam Morris,PIT,"
									
										
										
											
												
												
													
														
														
															198
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															836
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.7
														
													
												
											
										
									
								"
Leroy Hoard,CLE,"
									
										
										
											
												
												
													
														
														
															209
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															890
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.6
														
													
												
											
										
									
								"
Ricky Watters,SF,"
									
										
										
											
												
												
													
														
														
															239
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															877
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.8
														
													
												
											
										
									
								"
Marcus Allen,KC,"
									
										
										
											
												
												
													
														
														
															189
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															709
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.5
														
													
												
											
										
									
								"
Gary Brown,HOU,"
									
										
										
											
												
												
													
														
														
															169
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															648
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.0
														
													
												
											
										
									
								"
Mario Bates,NO,"
									
										
										
											
												
												
													
														
														
															151
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															579
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															52.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															52.6
														
													
												
											
										
									
								"
Lorenzo White,HOU,"
									
										
										
											
												
												
													
														
														
															191
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															757
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.5
														
													
												
											
										
									
								"
Ronald Moore,ARI,"
									
										
										
											
												
												
													
														
														
															232
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															780
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.8
														
													
												
											
										
									
								"
Craig Heyward,ATL,"
									
										
										
											
												
												
													
														
														
															183
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															779
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.7
														
													
												
											
										
									
								"
Leonard Russell,DEN,"
									
										
										
											
												
												
													
														
														
															190
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															620
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.3
														
													
												
											
										
									
								"
Marion Butts,NE,"
									
										
										
											
												
												
													
														
														
															243
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															703
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.9
														
													
												
											
										
									
								"
Ricky Ervins,WAS,"
									
										
										
											
												
												
													
														
														
															185
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															650
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.6
														
													
												
											
										
									
								"
Charlie Garner,PHI,"
									
										
										
											
												
												
													
														
														
															109
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															399
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.9
														
													
												
											
										
									
								"
Edgar Bennett,GB,"
									
										
										
											
												
												
													
														
														
															178
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															623
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															38.9
														
													
												
											
										
									
								"
Reggie Cobb,GB,"
									
										
										
											
												
												
													
														
														
															153
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															579
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.2
														
													
												
											
										
									
								"
Greg Hill,KC,"
									
										
										
											
												
												
													
														
														
															141
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															574
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.9
														
													
												
											
										
									
								"
Blair Thomas,DAL,"
									
										
										
											
												
												
													
														
														
															24
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															70
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.0
														
													
												
											
										
									
								"
Herschel Walker,PHI,"
									
										
										
											
												
												
													
														
														
															113
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															528
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.0
														
													
												
											
										
									
								"
