Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Emmitt Smith,DAL,"
									
										
										
											
												
												
													
														
														
															283
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,486
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															106.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															106.1
														
													
												
											
										
									
								"
Barry Sanders,DET,"
									
										
										
											
												
												
													
														
														
															243
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,115
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															101.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															101.4
														
													
												
											
										
									
								"
Rodney Hampton,NYG,"
									
										
										
											
												
												
													
														
														
															292
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,077
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															89.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															89.8
														
													
												
											
										
									
								"
Jerome Bettis,RAM,"
									
										
										
											
												
												
													
														
														
															294
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,429
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															89.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															89.3
														
													
												
											
										
									
								"
Lorenzo Neal,NO,"
									
										
										
											
												
												
													
														
														
															21
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															175
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															87.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															87.5
														
													
												
											
										
									
								"
Thurman Thomas,BUF,"
									
										
										
											
												
												
													
														
														
															355
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,315
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															82.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															82.2
														
													
												
											
										
									
								"
Barry Foster,PIT,"
									
										
										
											
												
												
													
														
														
															177
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															711
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															79.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															79.0
														
													
												
											
										
									
								"
Chris Warren,SEA,"
									
										
										
											
												
												
													
														
														
															273
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,072
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.6
														
													
												
											
										
									
								"
Erric Pegram,ATL,"
									
										
										
											
												
												
													
														
														
															292
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,185
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															74.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															74.1
														
													
												
											
										
									
								"
Ricky Watters,SF,"
									
										
										
											
												
												
													
														
														
															208
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															950
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.1
														
													
												
											
										
									
								"
