Name,Team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Fred Taylor,JAC,292,22.5,1399,4.8,107.6,12
Edgerrin James,IND,387,24.2,1709,4.4,106.8,13
Ricky Williams,NO,248,24.8,1000,4.0,100.0,8
Marshall Faulk,STL,253,18.1,1359,5.4,97.1,18
Robert Smith,MIN,295,18.4,1521,5.2,95.1,7
Eddie George,TEN,403,25.2,1509,3.7,94.3,14
Mike Anderson,DEN,297,18.6,1487,5.0,92.9,15
Corey Dillon,CIN,315,19.7,1435,4.6,89.7,7
Stephen Davis,WAS,332,22.1,1318,4.0,87.9,11
Jamal Lewis,BAL,309,19.3,1364,4.4,85.2,6
Jerome Bettis,PIT,355,22.2,1341,3.8,83.8,8
Olandis Gary,DEN,13,13.0,80,6.2,80.0,0
Ricky Watters,SEA,278,17.4,1242,4.5,77.6,7
Lamar Smith,MIA,309,20.6,1139,3.7,75.9,14
Curtis Martin,NYJ,316,19.8,1204,3.8,75.2,9
Emmitt Smith,DAL,294,18.4,1203,4.1,75.2,9
Tyrone Wheatley,OAK,232,16.6,1046,4.5,74.7,9
James Stewart,DET,339,21.2,1184,3.5,74.0,10
Ahman Green,GB,263,16.4,1175,4.5,73.4,10
Charlie Garner,SF,258,16.1,1142,4.4,71.4,7
Warrick Dunn,TB,248,15.5,1133,4.6,70.8,8
James Allen,CHI,290,18.1,1120,3.9,70.0,2
Duce Staley,PHI,79,15.8,344,4.4,68.8,1
Jamal Anderson,ATL,282,17.6,1024,3.6,64.0,6
Tiki Barber,NYG,213,13.3,1006,4.7,62.9,8
Terrell Davis,DEN,78,15.6,282,3.6,56.4,2
Tim Biakabutuka,CAR,173,14.4,627,3.6,52.2,2
Errict Rhett,CLE,71,14.2,258,3.6,51.6,0
Ron Dayne,NYG,228,14.2,770,3.4,48.1,5
Michael Pittman,ARI,184,11.5,719,3.9,44.9,4
Dorsey Levens,GB,77,15.4,224,2.9,44.8,3
Terry Allen,NO,46,11.5,179,3.9,44.8,2
Tony Richardson,KC,147,9.2,697,4.7,43.6,3
Chris Warren,PHI,15,15.0,42,2.8,42.0,0
Shawn Bryson,BUF,161,10.1,591,3.7,36.9,0
Priest Holmes,BAL,137,8.6,588,4.3,36.8,2
Mike Alstott,TB,131,10.1,465,3.5,35.8,5
Napoleon Kaufman,OAK,93,6.6,499,5.4,35.6,0
Kevin Faulk,NE,164,10.2,570,3.5,35.6,4
Robert Chancey,SD,42,10.5,141,3.4,35.2,2
J.R. Redmond,NE,125,10.4,406,3.2,33.8,1
Antowain Smith,BUF,101,9.2,354,3.5,32.2,4
Travis Prentice,CLE,173,10.8,512,3.0,32.0,7
Darnell Autry,PHI,112,10.2,334,3.0,30.4,3
Sammy Morris,BUF,93,7.8,341,3.7,28.4,5
Jermaine Fazande,SD,119,9.2,368,3.1,28.3,2
Thomas Jones,ARI,112,8.0,373,3.3,26.6,2
Chris Howard,JAC,21,10.5,52,2.5,26.0,1
Terry Kirby,OAK,11,5.5,51,4.6,25.5,0
Stacey Mack,JAC,54,9.0,145,2.7,24.2,1
Terrell Fletcher,SD,116,7.2,384,3.3,24.0,3
Kimble Anders,KC,76,5.1,331,4.4,22.1,2
Chris Fuamatu-Ma'afala,PIT,21,3.0,149,7.1,21.3,1
KaRon Coleman,DEN,54,6.0,183,3.4,20.3,1
Brandon Bennett,CIN,90,5.6,324,3.6,20.2,3
Shaun Alexander,SEA,64,4.0,313,4.9,19.6,2
Brad Hoover,CAR,89,5.6,290,3.3,18.1,1
Justin Watson,STL,54,3.9,249,4.6,17.8,4
Richard Huntley,PIT,46,3.5,215,4.7,16.5,3
Frank Moreau,KC,67,6.1,179,2.7,16.3,4
Thurman Thomas,MIA,28,3.1,136,4.9,15.1,0
Jerald Moore,NO,37,3.4,156,4.2,14.2,1
Stanley Pritchett,PHI,58,3.6,225,3.9,14.1,1
Raymont Harris,NE,3,3.0,14,4.7,14.0,0
Randy Jordan,OAK,46,2.9,213,4.6,13.3,3
J.J. Johnson,MIA,50,3.8,168,3.4,12.9,1
Brian Mitchell,PHI,25,1.6,187,7.5,11.7,2
Patrick Pass,NE,18,3.6,58,3.2,11.6,0
Jamel White,CLE,47,3.6,145,3.1,11.2,0
Rodney Thomas,TEN,61,3.8,175,2.9,10.9,0
De'Mond Parker,GB,18,2.2,85,4.7,10.6,0
Autry Denson,MIA,31,2.8,108,3.5,9.8,0
Fred Beasley,SF,50,3.3,147,2.9,9.8,3
Mario Bates,DET,31,2.4,127,4.1,9.8,2
Terrelle Smith,NO,29,2.1,131,4.5,9.4,0
Troy Hambrick,DAL,6,2.0,28,4.7,9.3,0
Anthony Johnson,JAC,28,2.3,112,4.0,9.3,1
Michael Wiley,DAL,24,2.4,88,3.7,8.8,0
Chad Morton,NO,36,2.2,136,3.8,8.5,0
Sedrick Irvin,DET,9,1.5,49,5.4,8.2,0
Zack Crockett,OAK,43,2.7,130,3.0,8.1,7
Jonathan Linton,BUF,38,2.7,112,2.9,8.0,0
Basil Mitchell,GB,2,2.0,8,4.0,8.0,0
Skip Hicks,WAS,29,2.9,78,2.7,7.8,1
Paul Smith,SF,18,1.8,72,4.0,7.2,0
Curtis Enis,CHI,36,3.0,84,2.3,7.0,1
Maurice Smith,ATL,19,1.9,69,3.6,6.9,0
Larry Centers,WAS,19,1.3,103,5.4,6.9,0
Marlon Barnes,CHI,15,1.2,81,5.4,6.2,0
Bernie Parmalee,NYJ,27,1.9,87,3.2,6.2,2
Rabih Abdullah,TB,16,1.3,70,4.4,5.8,0
Tony Carter,NE,37,2.3,90,2.4,5.6,2
Mike Cloud,KC,30,1.9,84,2.8,5.2,1
Robert Holcombe,STL,21,1.5,70,3.3,5.0,3
Cecil Martin,PHI,13,0.8,77,5.9,4.8,0
Obafemi Ayanbadejo,BAL,15,1.9,37,2.5,4.6,1
Ron Rivers,ATL,8,1.3,27,3.4,4.5,0
Moe Williams,MIN,23,1.4,67,2.9,4.2,0
Chris Hetherington,CAR,23,1.4,65,2.8,4.1,2
Curtis Keaton,CIN,6,1.0,24,4.0,4.0,0
Richie Anderson,NYJ,27,1.7,63,2.3,3.9,0
Shyrone Stith,JAC,20,1.4,55,2.8,3.9,1
Nicolas Luchey,CIN,10,0.7,54,5.4,3.9,0
Donnell Bennett,KC,27,3.9,24,0.9,3.4,1
Adrian Murrell,WAS,20,1.3,50,2.5,3.3,0
William Floyd,CAR,16,1.6,33,2.1,3.3,1
Robert Thomas,DAL,15,0.9,51,3.4,3.2,0
Aaron Stecker,TB,12,1.2,31,2.6,3.1,0
Fred McAfee,NO,2,0.2,37,18.5,3.1,0
Jimmy Kleinsasser,MIN,12,0.9,43,3.6,3.1,0
Greg Comella,NYG,10,0.6,45,4.5,2.8,0
Rob Konrad,MIA,15,1.0,39,2.6,2.6,0
Dan Kreider,PIT,2,0.2,24,12.0,2.4,0
Trung Canidate,STL,3,1.0,6,2.0,2.0,0
Kenny Bynum,SD,7,0.5,26,3.7,1.9,0
Lennox Gordon,IND,4,0.4,13,3.3,1.4,0
Joe Montgomery,NYG,1,0.3,4,4.0,1.3,1
Bob Christian,ATL,9,0.6,19,2.1,1.2,0
Amos Zereoue,PIT,6,0.5,14,2.3,1.2,0
Jermaine Williams,JAC,2,0.3,8,4.0,1.1,0
William Henderson,GB,2,0.1,16,8.0,1.0,0
