Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Arian Foster,HOU,"
									
										
										
											
												
												
													
														
														
															327
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,616
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															101.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															101.0
														
													
												
											
										
									
								"
Maurice Jones-Drew,JAC,"
									
										
										
											
												
												
													
														
														
															299
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,324
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															94.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															94.6
														
													
												
											
										
									
								"
Jamaal Charles,KC,"
									
										
										
											
												
												
													
														
														
															230
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,467
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															91.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															91.7
														
													
												
											
										
									
								"
Darren McFadden,OAK,"
									
										
										
											
												
												
													
														
														
															223
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,157
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															89.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															89.0
														
													
												
											
										
									
								"
Adrian Peterson,MIN,"
									
										
										
											
												
												
													
														
														
															283
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,298
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															86.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															86.5
														
													
												
											
										
									
								"
Michael Turner,ATL,"
									
										
										
											
												
												
													
														
														
															334
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,371
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															85.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															85.7
														
													
												
											
										
									
								"
Chris Johnson,TEN,"
									
										
										
											
												
												
													
														
														
															316
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,364
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															85.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															85.2
														
													
												
											
										
									
								"
Rashard Mendenhall,PIT,"
									
										
										
											
												
												
													
														
														
															324
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,273
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															79.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															79.6
														
													
												
											
										
									
								"
Steven Jackson,STL,"
									
										
										
											
												
												
													
														
														
															330
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,241
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.6
														
													
												
											
										
									
								"
Frank Gore,SF,"
									
										
										
											
												
												
													
														
														
															203
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															853
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.5
														
													
												
											
										
									
								"
