Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Marcus Allen,RAI,"
									
										
										
											
												
												
													
														
														
															223
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															831
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.4
														
													
												
											
										
									
								"
John L. Williams,SEA,"
									
										
										
											
												
												
													
														
														
															189
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															877
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.8
														
													
												
											
										
									
								"
Gerald Riggs,ATL,"
									
										
										
											
												
												
													
														
														
															113
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															488
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.2
														
													
												
											
										
									
								"
Christian Okoye,KC,"
									
										
										
											
												
												
													
														
														
															105
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															473
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															52.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															52.6
														
													
												
											
										
									
								"
Stump Mitchell,PHO,"
									
										
										
											
												
												
													
														
														
															164
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															726
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.9
														
													
												
											
										
									
								"
Dalton Hilliard,NO,"
									
										
										
											
												
												
													
														
														
															204
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															823
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.4
														
													
												
											
										
									
								"
Kelvin Bryant,WAS,"
									
										
										
											
												
												
													
														
														
															108
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															498
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49.8
														
													
												
											
										
									
								"
James Wilder,TB,"
									
										
										
											
												
												
													
														
														
															86
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															343
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49.0
														
													
												
											
										
									
								"
Kevin Mack,CLE,"
									
										
										
											
												
												
													
														
														
															123
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															485
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.1
														
													
												
											
										
									
								"
Merril Hoge,PIT,"
									
										
										
											
												
												
													
														
														
															170
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															705
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.1
														
													
												
											
										
									
								"
Tony Dorsett,DEN,"
									
										
										
											
												
												
													
														
														
															181
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															703
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.9
														
													
												
											
										
									
								"
Rueben Mayes,NO,"
									
										
										
											
												
												
													
														
														
															170
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															628
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.2
														
													
												
											
										
									
								"
Herman Heard,KC,"
									
										
										
											
												
												
													
														
														
															106
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															438
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.5
														
													
												
											
										
									
								"
Earnest Byner,CLE,"
									
										
										
											
												
												
													
														
														
															157
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															576
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.0
														
													
												
											
										
									
								"
Johnny Hector,NYJ,"
									
										
										
											
												
												
													
														
														
															137
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															561
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.1
														
													
												
											
										
									
								"
Brent Fullwood,GB,"
									
										
										
											
												
												
													
														
														
															101
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															483
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.5
														
													
												
											
										
									
								"
Garry James,DET,"
									
										
										
											
												
												
													
														
														
															182
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															552
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.5
														
													
												
											
										
									
								"
