Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Ameer Abdullah,DET,"
									
										
										
											
												
												
													
														
														
															165
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															552
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.4
														
													
												
											
										
									
								"
Alfred Morris,DAL,"
									
										
										
											
												
												
													
														
														
															115
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															547
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.1
														
													
												
											
										
									
								"
Samaje Perine,WAS,"
									
										
										
											
												
												
													
														
														
															175
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															603
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															37.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															37.7
														
													
												
											
										
									
								"
Aaron Jones,GB,"
									
										
										
											
												
												
													
														
														
															81
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															448
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															37.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															37.3
														
													
												
											
										
									
								"
Javorius Allen,BAL,"
									
										
										
											
												
												
													
														
														
															153
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															591
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.9
														
													
												
											
										
									
								"
Doug Martin,TB,"
									
										
										
											
												
												
													
														
														
															138
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															406
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.9
														
													
												
											
										
									
								"
Wayne Gallman,NYG,"
									
										
										
											
												
												
													
														
														
															111
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															476
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															36.6
														
													
												
											
										
									
								"
Jerick McKinnon,MIN,"
									
										
										
											
												
												
													
														
														
															150
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															570
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															35.6
														
													
												
											
										
									
								"
Jamaal Williams,GB,"
									
										
										
											
												
												
													
														
														
															153
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															556
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.8
														
													
												
											
										
									
								"
Ty Montgomery,GB,"
									
										
										
											
												
												
													
														
														
															71
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															273
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															34.1
														
													
												
											
										
									
								"
Tion Green,DET,"
									
										
										
											
												
												
													
														
														
															42
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															165
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															33.0
														
													
												
											
										
									
								"
D'Onta Foreman,HOU,"
									
										
										
											
												
												
													
														
														
															78
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															327
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															32.7
														
													
												
											
										
									
								"
Matt Forte,NYJ,"
									
										
										
											
												
												
													
														
														
															103
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															381
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															31.8
														
													
												
											
										
									
								"
Chris Thompson,WAS,"
									
										
										
											
												
												
													
														
														
															64
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															294
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.4
														
													
												
											
										
									
								"
Matt Breida,SF,"
									
										
										
											
												
												
													
														
														
															105
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															465
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															29.1
														
													
												
											
										
									
								"
Giovani Bernard,CIN,"
									
										
										
											
												
												
													
														
														
															105
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															458
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.6
														
													
												
											
										
									
								"
Chris Johnson,ARI,"
									
										
										
											
												
												
													
														
														
															45
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															114
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															28.5
														
													
												
											
										
									
								"
Rob Kelley,WAS,"
									
										
										
											
												
												
													
														
														
															62
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															194
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.7
														
													
												
											
										
									
								"
Terrance West,BAL,"
									
										
										
											
												
												
													
														
														
															39
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															138
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.6
														
													
												
											
										
									
								"
Chris Ivory,JAX,"
									
										
										
											
												
												
													
														
														
															112
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															382
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.3
														
													
												
											
										
									
								"
Christian McCaffrey,CAR,"
									
										
										
											
												
												
													
														
														
															117
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															435
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															27.2
														
													
												
											
										
									
								"
Kerwynn Williams,ARI,"
									
										
										
											
												
												
													
														
														
															120
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															426
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.6
														
													
												
											
										
									
								"
Peyton Barber,TB,"
									
										
										
											
												
												
													
														
														
															108
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															423
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.4
														
													
												
											
										
									
								"
Rex Burkhead,NE,"
									
										
										
											
												
												
													
														
														
															64
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															264
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.4
														
													
												
											
										
									
								"
Kapri Bibbs,WAS,"
									
										
										
											
												
												
													
														
														
															21
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															79
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.3
														
													
												
											
										
									
								"
Marlon Mack,IND,"
									
										
										
											
												
												
													
														
														
															93
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															358
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.6
														
													
												
											
										
									
								"
T.J. Yeldon,JAX,"
									
										
										
											
												
												
													
														
														
															49
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															253
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.3
														
													
												
											
										
									
								"
Alfred Blue,HOU,"
									
										
										
											
												
												
													
														
														
															71
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															262
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.8
														
													
												
											
										
									
								"
Tarik Cohen,CHI,"
									
										
										
											
												
												
													
														
														
															87
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															370
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.1
														
													
												
											
										
									
								"
Devontae Booker,DEN,"
									
										
										
											
												
												
													
														
														
															79
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															299
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.0
														
													
												
											
										
									
								"
David Johnson,ARI,"
									
										
										
											
												
												
													
														
														
															11
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.0
														
													
												
											
										
									
								"
Malcolm Brown,LA,"
									
										
										
											
												
												
													
														
														
															63
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															246
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.4
														
													
												
											
										
									
								"
Duke Johnson,CLE,"
									
										
										
											
												
												
													
														
														
															82
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															348
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.8
														
													
												
											
										
									
								"
Wendell Smallwood,PHI,"
									
										
										
											
												
												
													
														
														
															47
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															174
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.8
														
													
												
											
										
									
								"
