Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Christian Okoye,KC,"
									
										
										
											
												
												
													
														
														
															370
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,480
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															98.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															98.7
														
													
												
											
										
									
								"
Barry Sanders,DET,"
									
										
										
											
												
												
													
														
														
															280
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,470
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															98.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															98.0
														
													
												
											
										
									
								"
Eric Dickerson,IND,"
									
										
										
											
												
												
													
														
														
															314
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,311
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															87.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															87.4
														
													
												
											
										
									
								"
Bo Jackson,RAI,"
									
										
										
											
												
												
													
														
														
															173
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															950
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															86.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															86.4
														
													
												
											
										
									
								"
Neal Anderson,CHI,"
									
										
										
											
												
												
													
														
														
															274
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,275
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															79.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															79.7
														
													
												
											
										
									
								"
Dalton Hilliard,NO,"
									
										
										
											
												
												
													
														
														
															344
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,262
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															78.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															78.9
														
													
												
											
										
									
								"
Thurman Thomas,BUF,"
									
										
										
											
												
												
													
														
														
															298
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,244
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.8
														
													
												
											
										
									
								"
James Brooks,CIN,"
									
										
										
											
												
												
													
														
														
															221
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,239
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															77.4
														
													
												
											
										
									
								"
Bobby Humphrey,DEN,"
									
										
										
											
												
												
													
														
														
															294
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,151
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															71.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															71.9
														
													
												
											
										
									
								"
Greg Bell,RAM,"
									
										
										
											
												
												
													
														
														
															272
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,137
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															71.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															71.1
														
													
												
											
										
									
								"
Gerald Riggs,WAS,"
									
										
										
											
												
												
													
														
														
															201
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															834
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.5
														
													
												
											
										
									
								"
Roger Craig,SF,"
									
										
										
											
												
												
													
														
														
															271
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,054
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															65.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															65.9
														
													
												
											
										
									
								"
Ottis Anderson,NYG,"
									
										
										
											
												
												
													
														
														
															325
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,023
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															63.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															63.9
														
													
												
											
										
									
								"
Herschel Walker,MIN,"
									
										
										
											
												
												
													
														
														
															169
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															669
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60.8
														
													
												
											
										
									
								"
John Stephens,NE,"
									
										
										
											
												
												
													
														
														
															244
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															833
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															59.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															59.5
														
													
												
											
										
									
								"
Stump Mitchell,PHO,"
									
										
										
											
												
												
													
														
														
															43
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															165
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.0
														
													
												
											
										
									
								"
Brent Fullwood,GB,"
									
										
										
											
												
												
													
														
														
															204
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															821
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															54.7
														
													
												
											
										
									
								"
Tim Worley,PIT,"
									
										
										
											
												
												
													
														
														
															195
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															770
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.3
														
													
												
											
										
									
								"
Sammie Smith,MIA,"
									
										
										
											
												
												
													
														
														
															200
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															659
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.7
														
													
												
											
										
									
								"
Paul Palmer,DAL,"
									
										
										
											
												
												
													
														
														
															112
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															446
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49.6
														
													
												
											
										
									
								"
