Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Marion Butts,SD,"
									
										
										
											
												
												
													
														
														
															265
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,225
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															87.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															87.5
														
													
												
											
										
									
								"
Barry Sanders,DET,"
									
										
										
											
												
												
													
														
														
															255
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,304
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.5
														
													
												
											
										
									
								"
Thurman Thomas,BUF,"
									
										
										
											
												
												
													
														
														
															271
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,297
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.1
														
													
												
											
										
									
								"
Bobby Humphrey,DEN,"
									
										
										
											
												
												
													
														
														
															288
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,202
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															80.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															80.1
														
													
												
											
										
									
								"
Earnest Byner,WAS,"
									
										
										
											
												
												
													
														
														
															297
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,219
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.2
														
													
												
											
										
									
								"
Neal Anderson,CHI,"
									
										
										
											
												
												
													
														
														
															260
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,078
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															71.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															71.9
														
													
												
											
										
									
								"
Bo Jackson,RAI,"
									
										
										
											
												
												
													
														
														
															125
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															698
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.8
														
													
												
											
										
									
								"
Johnny Johnson,PHO,"
									
										
										
											
												
												
													
														
														
															234
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															926
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															66.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															66.1
														
													
												
											
										
									
								"
Barry Word,KC,"
									
										
										
											
												
												
													
														
														
															204
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,015
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															63.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															63.4
														
													
												
											
										
									
								"
James Brooks,CIN,"
									
										
										
											
												
												
													
														
														
															195
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,004
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															62.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															62.8
														
													
												
											
										
									
								"
Eric Dickerson,IND,"
									
										
										
											
												
												
													
														
														
															166
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															677
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.5
														
													
												
											
										
									
								"
Emmitt Smith,DAL,"
									
										
										
											
												
												
													
														
														
															241
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															937
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.6
														
													
												
											
										
									
								"
Christian Okoye,KC,"
									
										
										
											
												
												
													
														
														
															245
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															805
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															57.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															57.5
														
													
												
											
										
									
								"
Cleveland Gary,RAM,"
									
										
										
											
												
												
													
														
														
															204
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															808
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															53.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															53.9
														
													
												
											
										
									
								"
Derrick Fenner,SEA,"
									
										
										
											
												
												
													
														
														
															215
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															859
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															53.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															53.7
														
													
												
											
										
									
								"
Sammie Smith,MIA,"
									
										
										
											
												
												
													
														
														
															226
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															831
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.9
														
													
												
											
										
									
								"
Mike Rozier,ATL,"
									
										
										
											
												
												
													
														
														
															153
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															675
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.9
														
													
												
											
										
									
								"
John Stephens,NE,"
									
										
										
											
												
												
													
														
														
															212
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															808
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.5
														
													
												
											
										
									
								"
Kevin Mack,CLE,"
									
										
										
											
												
												
													
														
														
															158
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															702
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.1
														
													
												
											
										
									
								"
Rod Bernstine,SD,"
									
										
										
											
												
												
													
														
														
															124
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															589
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49.1
														
													
												
											
										
									
								"
Ottis Anderson,NYG,"
									
										
										
											
												
												
													
														
														
															225
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															784
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49.0
														
													
												
											
										
									
								"
Heath Sherman,PHI,"
									
										
										
											
												
												
													
														
														
															164
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															685
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.9
														
													
												
											
										
									
								"
Merril Hoge,PIT,"
									
										
										
											
												
												
													
														
														
															203
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															772
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.2
														
													
												
											
										
									
								"
Herschel Walker,MIN,"
									
										
										
											
												
												
													
														
														
															184
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															770
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.1
														
													
												
											
										
									
								"
Gerald Riggs,WAS,"
									
										
										
											
												
												
													
														
														
															123
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															475
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															47.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															47.5
														
													
												
											
										
									
								"
Dalton Hilliard,NO,"
									
										
										
											
												
												
													
														
														
															90
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															284
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															47.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															47.3
														
													
												
											
										
									
								"
John L. Williams,SEA,"
									
										
										
											
												
												
													
														
														
															187
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															714
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.6
														
													
												
											
										
									
								"
Lorenzo White,HOU,"
									
										
										
											
												
												
													
														
														
															168
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															702
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.9
														
													
												
											
										
									
								"
Marcus Allen,RAI,"
									
										
										
											
												
												
													
														
														
															179
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															682
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															42.6
														
													
												
											
										
									
								"
Brad Muster,CHI,"
									
										
										
											
												
												
													
														
														
															141
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															664
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.5
														
													
												
											
										
									
								"
Blair Thomas,NYJ,"
									
										
										
											
												
												
													
														
														
															123
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															8.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															620
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															41.3
														
													
												
											
										
									
								"
Gary Anderson,TB,"
									
										
										
											
												
												
													
														
														
															166
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															646
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															40.4
														
													
												
											
										
									
								"
Roger Craig,SF,"
									
										
										
											
												
												
													
														
														
															141
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															439
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															39.9
														
													
												
											
										
									
								"
