Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Barry Sanders,DET,"
									
										
										
											
												
												
													
														
														
															342
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,548
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															103.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															103.2
														
													
												
											
										
									
								"
Emmitt Smith,DAL,"
									
										
										
											
												
												
													
														
														
															365
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,563
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															97.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															97.7
														
													
												
											
										
									
								"
Thurman Thomas,BUF,"
									
										
										
											
												
												
													
														
														
															288
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,407
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															93.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															93.8
														
													
												
											
										
									
								"
Gaston Green,DEN,"
									
										
										
											
												
												
													
														
														
															261
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,037
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															79.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															79.8
														
													
												
											
										
									
								"
Rodney Hampton,NYG,"
									
										
										
											
												
												
													
														
														
															256
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,059
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															75.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															75.6
														
													
												
											
										
									
								"
Christian Okoye,KC,"
									
										
										
											
												
												
													
														
														
															225
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,031
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.6
														
													
												
											
										
									
								"
Earnest Byner,WAS,"
									
										
										
											
												
												
													
														
														
															274
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,048
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															65.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															65.5
														
													
												
											
										
									
								"
Mark Higgs,MIA,"
									
										
										
											
												
												
													
														
														
															231
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															905
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.6
														
													
												
											
										
									
								"
Leonard Russell,NE,"
									
										
										
											
												
												
													
														
														
															266
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															959
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															59.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															59.9
														
													
												
											
										
									
								"
Rod Bernstine,SD,"
									
										
										
											
												
												
													
														
														
															159
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															766
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															58.9
														
													
												
											
										
									
								"
