Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Jamal Lewis,BAL,"
									
										
										
											
												
												
													
														
														
															387
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2,066
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															129.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															129.1
														
													
												
											
										
									
								"
Clinton Portis,DEN,"
									
										
										
											
												
												
													
														
														
															290
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,591
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															122.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															122.4
														
													
												
											
										
									
								"
Ahman Green,GB,"
									
										
										
											
												
												
													
														
														
															355
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,883
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															117.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															117.7
														
													
												
											
										
									
								"
Stephen Davis,CAR,"
									
										
										
											
												
												
													
														
														
															318
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,444
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															103.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															103.1
														
													
												
											
										
									
								"
LaDainian Tomlinson,SD,"
									
										
										
											
												
												
													
														
														
															313
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,645
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															102.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															102.8
														
													
												
											
										
									
								"
Deuce McAllister,NO,"
									
										
										
											
												
												
													
														
														
															351
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,641
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															102.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															102.6
														
													
												
											
										
									
								"
Fred Taylor,JAC,"
									
										
										
											
												
												
													
														
														
															345
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,572
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															98.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															98.2
														
													
												
											
										
									
								"
Edgerrin James,IND,"
									
										
										
											
												
												
													
														
														
															310
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,259
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															96.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															96.8
														
													
												
											
										
									
								"
Travis Henry,BUF,"
									
										
										
											
												
												
													
														
														
															331
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,356
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															90.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															90.4
														
													
												
											
										
									
								"
Shaun Alexander,SEA,"
									
										
										
											
												
												
													
														
														
															326
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,435
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															89.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															89.7
														
													
												
											
										
									
								"
