Name,Team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Earl Campbell,HOU,373,24.9,1934,5.2,128.9,13
Walter Payton,CHI,317,19.8,1460,4.6,91.2,6
Ottis Anderson,STL,301,18.8,1352,4.5,84.5,9
William Andrews,ATL,265,16.6,1308,4.9,81.8,4
Billy Sims,DET,313,19.6,1303,4.2,81.4,13
Tony Dorsett,DAL,278,18.5,1185,4.3,79.0,11
Joe Cribbs,BUF,306,19.1,1185,3.9,74.1,11
Wilbert Montgomery,PHI,193,16.1,778,4.0,64.8,8
Mike Pruitt,CLE,249,15.6,1034,4.2,64.6,6
Pete Johnson,CIN,186,15.5,747,4.0,62.2,6
Franco Harris,PIT,208,16.0,789,3.8,60.7,4
Chuck Muncie,SD,135,12.3,659,4.9,59.9,4
Elvis Peacock,LA,164,12.6,777,4.7,59.8,7
Lynn Cain,ATL,235,14.7,914,3.9,57.1,8
Ted Brown,MIN,219,13.7,912,4.2,57.0,8
Curtis Dickey,BAL,176,11.7,800,4.5,53.3,11
Billy Taylor,NYG,147,13.4,580,3.9,52.7,4
Mark van Eeghen,OAK,222,13.9,838,3.8,52.4,5
Otis Armstrong,DEN,106,11.8,470,4.4,52.2,4
Eddie Lee Ivery,GB,202,12.6,831,4.1,51.9,3
Vagas Ferguson,NE,211,13.2,818,3.9,51.1,2
Kenny King,OAK,172,11.5,761,4.4,50.7,4
Cullen Bryant,LA,183,11.4,807,4.4,50.4,3
Don Calhoun,NE,200,12.5,787,3.9,49.2,9
Paul Hofer,SF,60,10.0,293,4.9,48.8,1
Mike Thomas,SD,118,11.8,484,4.1,48.4,3
Woody Bennett,MIA,43,10.8,187,4.3,46.8,0
Dexter Bussey,DET,145,9.1,720,5.0,45.0,3
Earl Cooper,SF,171,10.7,720,4.2,45.0,5
Delvin Williams,MIA,187,12.5,671,3.6,44.7,2
Wilbur Jackson,WAS,176,11.0,708,4.0,44.2,3
Charles Alexander,CIN,169,10.6,702,4.2,43.9,2
Ted McKnight,KC,206,12.9,693,3.4,43.3,3
Ricky Bell,TB,174,12.4,599,3.4,42.8,2
Jim Jodat,SEA,155,9.7,632,4.1,39.5,5
Wendell Tyler,LA,30,7.5,157,5.2,39.2,0
John Cappelletti,SD,101,10.1,364,3.6,36.4,5
Gerry Ellis,GB,126,8.4,545,4.3,36.3,5
Scott Dierking,NYJ,156,9.8,567,3.6,35.4,6
Curtis Brown,BUF,153,9.6,559,3.7,34.9,3
Clark Gaines,NYJ,36,7.2,174,4.8,34.8,0
Jim Jensen,DEN,101,7.2,476,4.7,34.0,2
Roland Harper,CHI,113,9.4,404,3.6,33.7,5
Jerry Eckwood,TB,149,9.9,504,3.4,33.6,2
Dave Preston,DEN,111,9.2,385,3.5,32.1,4
Joe Washington,BAL,144,9.0,502,3.5,31.4,1
Sherman Smith,SEA,23,7.7,94,4.1,31.3,0
Terry Robiskie,MIA,78,9.8,250,3.2,31.2,2
Clarence Harmon,WAS,128,8.0,484,3.8,30.2,4
Wayne Morris,STL,117,7.3,456,3.9,28.5,6
Robert Newhouse,DAL,118,7.4,451,3.8,28.2,6
Leon Perry,NYG,59,5.9,272,4.6,27.2,1
Sidney Thornton,PIT,78,6.5,325,4.2,27.1,3
Jewerl Thomas,LA,65,4.1,427,6.6,26.7,2
Larry Heater,NYG,111,7.9,360,3.2,25.7,3
Mike Guman,LA,100,6.2,410,4.1,25.6,4
Lawrence McCutcheon,SEA,40,5.0,202,5.1,25.2,3
Steve Atkins,GB,67,7.4,216,3.2,24.0,1
Rob Carpenter,HOU,97,6.5,359,3.7,23.9,3
Kevin Long,NYJ,115,7.7,355,3.1,23.7,6
Dan Doornink,SEA,100,6.7,344,3.4,22.9,3
Don Woods,SF,50,5.0,229,4.6,22.9,0
Jimmy Rogers,NO,80,5.0,366,4.6,22.9,1
Lenvil Elliott,SF,76,5.1,341,4.5,22.7,2
Leroy Harris,PHI,104,6.9,341,3.3,22.7,3
Louie Giammona,PHI,97,6.1,361,3.7,22.6,4
Rickey Young,MIN,130,8.1,351,2.7,21.9,3
Ron Springs,DAL,89,5.9,326,3.7,21.7,6
Rocky Bleier,PIT,78,4.9,340,4.4,21.2,1
Tony Nathan,MIA,60,3.8,327,5.5,20.4,1
Cleveland Franklin,BAL,83,6.4,264,3.2,20.3,2
Art Whittington,OAK,91,6.1,299,3.3,19.9,3
Charles White,CLE,86,6.1,279,3.2,19.9,5
Clarence Williams,SD,97,7.5,258,2.7,19.8,3
Horace Belton,KC,68,4.9,273,4.0,19.5,2
Tony Galbreath,NO,81,5.1,308,3.8,19.2,3
Jim Hadnot,KC,76,5.8,244,3.2,18.8,2
Tom Newton,NYJ,59,3.7,299,5.1,18.7,0
Bobby Hammond,WAS,45,3.0,265,5.9,17.7,0
Archie Griffin,CIN,85,5.7,260,3.1,17.3,0
Eddie Hill,LA,39,5.6,120,3.1,17.1,0
Eddie Hicks,NYG,19,6.3,50,2.6,16.7,0
Tim Wilson,HOU,66,4.1,257,3.9,16.1,1
Greg Hawthorne,PIT,63,4.2,226,3.6,15.1,4
Jeff Moore,SEA,60,4.3,202,3.4,14.4,0
Rickey Claitt,WAS,57,3.8,215,3.8,14.3,1
Rob Lytle,DEN,57,3.6,223,3.9,13.9,1
Roosevelt Leaks,BUF,67,4.2,219,3.3,13.7,2
Michael Strachan,NO,20,6.7,41,2.1,13.7,0
Steve Howell,MIA,60,3.8,206,3.4,12.9,1
Jon Keyworth,DEN,38,3.8,127,3.3,12.7,1
Wayne Wilson,NO,63,4.2,188,3.0,12.5,1
Bo Matthews,NYG,64,4.3,180,2.8,12.0,0
Tony Reed,KC,68,4.5,180,2.6,12.0,0
Terdell Middleton,GB,56,4.3,155,2.8,11.9,2
Perry Harrington,PHI,32,2.3,166,5.2,11.9,1
Theotis Brown,STL,40,2.5,186,4.6,11.6,1
Marvin Sims,BAL,54,3.4,186,3.4,11.6,2
Arnold Morgado,KC,47,4.3,120,2.6,10.9,4
Deacon Turner,CIN,30,2.5,130,4.3,10.8,0
Willard Harrell,STL,42,2.6,170,4.0,10.6,3
Russell Davis,PIT,33,2.4,132,4.0,9.4,1
Johnny Davis,TB,39,2.8,130,3.3,9.3,1
Buddy Hardeman,WAS,40,2.7,132,3.3,8.8,0
Cleo Miller,CLE,28,1.8,139,5.0,8.7,3
James Jones,DAL,41,2.6,135,3.3,8.4,0
Bruce Harper,NYJ,45,3.0,126,2.8,8.4,0
Don McCauley,BAL,35,2.2,133,3.8,8.3,1
Rick Berns,TB,39,2.4,131,3.4,8.2,0
Larry Brinson,SEA,16,2.3,57,3.6,8.1,1
Billy Campfield,PHI,44,2.9,120,2.7,8.0,1
Earl Gant,KC,9,2.2,32,3.6,8.0,0
Lydell Mitchell,LA,7,3.5,16,2.3,8.0,0
Horace Ivory,NE,42,3.0,111,2.6,7.9,2
Rick Kane,DET,31,1.9,125,4.0,7.8,0
Mike Hogan,NYG,22,3.7,46,2.1,7.7,1
Jack Holmes,NO,38,2.4,119,3.1,7.4,2
Roland Hooks,BUF,25,1.6,118,4.7,7.4,1
Greg Pruitt,CLE,40,2.5,117,2.9,7.3,0
