Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Eric Dickerson,RAM,"
									
										
										
											
												
												
													
														
														
															379
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															2,105
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															131.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															131.6
														
													
												
											
										
									
								"
Walter Payton,CHI,"
									
										
										
											
												
												
													
														
														
															381
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,684
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															105.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															105.2
														
													
												
											
										
									
								"
Gerald Riggs,ATL,"
									
										
										
											
												
												
													
														
														
															353
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,486
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															99.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															99.1
														
													
												
											
										
									
								"
James Wilder,TB,"
									
										
										
											
												
												
													
														
														
															407
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,544
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															96.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															96.5
														
													
												
											
										
									
								"
Freeman McNeil,NYJ,"
									
										
										
											
												
												
													
														
														
															229
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,070
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															89.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															89.2
														
													
												
											
										
									
								"
John Riggins,WAS,"
									
										
										
											
												
												
													
														
														
															327
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,239
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															88.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															88.5
														
													
												
											
										
									
								"
Billy Sims,DET,"
									
										
										
											
												
												
													
														
														
															130
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															687
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															85.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															85.9
														
													
												
											
										
									
								"
Wendell Tyler,SF,"
									
										
										
											
												
												
													
														
														
															246
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,262
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															78.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															78.9
														
													
												
											
										
									
								"
Ottis Anderson,STL,"
									
										
										
											
												
												
													
														
														
															289
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,174
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															78.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															78.3
														
													
												
											
										
									
								"
Tony Dorsett,DAL,"
									
										
										
											
												
												
													
														
														
															302
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,189
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															74.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															74.3
														
													
												
											
										
									
								"
Stanley Wilson,CIN,"
									
										
										
											
												
												
													
														
														
															17
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															74
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															74.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															74.0
														
													
												
											
										
									
								"
Earnest Jackson,SD,"
									
										
										
											
												
												
													
														
														
															296
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,179
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.7
														
													
												
											
										
									
								"
Marcus Allen,RAI,"
									
										
										
											
												
												
													
														
														
															275
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,168
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.0
														
													
												
											
										
									
								"
Sammy Winder,DEN,"
									
										
										
											
												
												
													
														
														
															296
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,153
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.1
														
													
												
											
										
									
								"
Greg Bell,BUF,"
									
										
										
											
												
												
													
														
														
															262
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,100
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															68.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															68.8
														
													
												
											
										
									
								"
George Rogers,NO,"
									
										
										
											
												
												
													
														
														
															239
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															914
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															57.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															57.1
														
													
												
											
										
									
								"
Frank Pollard,PIT,"
									
										
										
											
												
												
													
														
														
															213
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															851
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.7
														
													
												
											
										
									
								"
Larry Moriarty,HOU,"
									
										
										
											
												
												
													
														
														
															189
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															785
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															56.1
														
													
												
											
										
									
								"
Eddie Lee Ivery,GB,"
									
										
										
											
												
												
													
														
														
															99
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															9.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															552
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															55.2
														
													
												
											
										
									
								"
Craig James,NE,"
									
										
										
											
												
												
													
														
														
															160
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															790
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															52.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															52.7
														
													
												
											
										
									
								"
Curtis Dickey,IND,"
									
										
										
											
												
												
													
														
														
															131
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															13.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															523
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															52.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															52.3
														
													
												
											
										
									
								"
Chuck Muncie,SD,"
									
										
										
											
												
												
													
														
														
															14
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															51.0
														
													
												
											
										
									
								"
Mike Pruitt,CLE,"
									
										
										
											
												
												
													
														
														
															163
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															506
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															50.6
														
													
												
											
										
									
								"
Rob Carpenter,NYG,"
									
										
										
											
												
												
													
														
														
															250
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															795
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49.7
														
													
												
											
										
									
								"
Wilbert Montgomery,PHI,"
									
										
										
											
												
												
													
														
														
															201
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															789
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															49.3
														
													
												
											
										
									
								"
Alfred Anderson,MIN,"
									
										
										
											
												
												
													
														
														
															201
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															773
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															48.3
														
													
												
											
										
									
								"
Randy McMillan,IND,"
									
										
										
											
												
												
													
														
														
															163
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															10.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															705
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															44.1
														
													
												
											
										
									
								"
Hokie Gajan,NO,"
									
										
										
											
												
												
													
														
														
															102
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															7.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															615
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															6.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															43.9
														
													
												
											
										
									
								"
