Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Adrian Peterson,MIN,"
									
										
										
											
												
												
													
														
														
															238
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,341
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															95.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															95.8
														
													
												
											
										
									
								"
LaDainian Tomlinson,SD,"
									
										
										
											
												
												
													
														
														
															315
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,474
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															92.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															92.1
														
													
												
											
										
									
								"
Brandon Jacobs,NYG,"
									
										
										
											
												
												
													
														
														
															202
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,009
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															91.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															91.7
														
													
												
											
										
									
								"
Brian Westbrook,PHI,"
									
										
										
											
												
												
													
														
														
															278
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,333
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															88.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															88.9
														
													
												
											
										
									
								"
Willie Parker,PIT,"
									
										
										
											
												
												
													
														
														
															321
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,316
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															87.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															87.7
														
													
												
											
										
									
								"
Jamal Lewis,CLE,"
									
										
										
											
												
												
													
														
														
															298
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,304
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															86.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															86.9
														
													
												
											
										
									
								"
Ronnie Brown,MIA,"
									
										
										
											
												
												
													
														
														
															119
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															602
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															86.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															86.0
														
													
												
											
										
									
								"
Marshawn Lynch,BUF,"
									
										
										
											
												
												
													
														
														
															280
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,115
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															85.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															85.8
														
													
												
											
										
									
								"
Steven Jackson,STL,"
									
										
										
											
												
												
													
														
														
															237
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,002
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															83.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															83.5
														
													
												
											
										
									
								"
Willis McGahee,BAL,"
									
										
										
											
												
												
													
														
														
															294
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,207
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															80.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															80.5
														
													
												
											
										
									
								"
Fred Taylor,JAC,"
									
										
										
											
												
												
													
														
														
															223
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,202
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															80.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															80.1
														
													
												
											
										
									
								"
Clinton Portis,WAS,"
									
										
										
											
												
												
													
														
														
															325
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,262
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															78.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															78.9
														
													
												
											
										
									
								"
Edgerrin James,ARI,"
									
										
										
											
												
												
													
														
														
															324
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,222
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.4
														
													
												
											
										
									
								"
Derrick Ward,NYG,"
									
										
										
											
												
												
													
														
														
															125
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															602
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															75.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															75.2
														
													
												
											
										
									
								"
Frank Gore,SF,"
									
										
										
											
												
												
													
														
														
															260
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,102
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.5
														
													
												
											
										
									
								"
Justin Fargas,OAK,"
									
										
										
											
												
												
													
														
														
															222
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,009
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.1
														
													
												
											
										
									
								"
Joseph Addai,IND,"
									
										
										
											
												
												
													
														
														
															261
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,072
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															71.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															71.5
														
													
												
											
										
									
								"
Thomas Jones,NYJ,"
									
										
										
											
												
												
													
														
														
															310
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,119
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.9
														
													
												
											
										
									
								"
Larry Johnson,KC,"
									
										
										
											
												
												
													
														
														
															158
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															559
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.9
														
													
												
											
										
									
								"
LenDale White,TEN,"
									
										
										
											
												
												
													
														
														
															303
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,110
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															69.4
														
													
												
											
										
									
								"
Darius Walker,HOU,"
									
										
										
											
												
												
													
														
														
															58
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															264
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															66.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															66.0
														
													
												
											
										
									
								"
Laurence Maroney,NE,"
									
										
										
											
												
												
													
														
														
															185
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															835
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.2
														
													
												
											
										
									
								"
Sammy Morris,NE,"
									
										
										
											
												
												
													
														
														
															85
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															384
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															64.0
														
													
												
											
										
									
								"
Ryan Grant,GB,"
									
										
										
											
												
												
													
														
														
															188
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															956
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															63.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															63.7
														
													
												
											
										
									
								"
Cedric Benson,CHI,"
									
										
										
											
												
												
													
														
														
															196
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															674
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															61.3
														
													
												
											
										
									
								"
Marion Barber,DAL,"
									
										
										
											
												
												
													
														
														
															204
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															12.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															975
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60.9
														
													
												
											
										
									
								"
Chester Taylor,MIN,"
									
										
										
											
												
												
													
														
														
															157
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															11.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															844
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															60.3
														
													
												
											
										
									
								"
