Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
LaDainian Tomlinson,SD,"
									
										
										
											
												
												
													
														
														
															348
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,815
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															113.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															113.4
														
													
												
											
										
									
								"
Larry Johnson,KC,"
									
										
										
											
												
												
													
														
														
															416
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															26.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,789
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															111.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															111.8
														
													
												
											
										
									
								"
Frank Gore,SF,"
									
										
										
											
												
												
													
														
														
															312
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,695
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															105.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															105.9
														
													
												
											
										
									
								"
Tiki Barber,NYG,"
									
										
										
											
												
												
													
														
														
															327
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,662
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															103.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															103.9
														
													
												
											
										
									
								"
Steven Jackson,STL,"
									
										
										
											
												
												
													
														
														
															346
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,528
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															95.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															95.5
														
													
												
											
										
									
								"
Willie Parker,PIT,"
									
										
										
											
												
												
													
														
														
															337
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,494
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															93.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															93.4
														
													
												
											
										
									
								"
Shaun Alexander,SEA,"
									
										
										
											
												
												
													
														
														
															252
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															896
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															89.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															89.6
														
													
												
											
										
									
								"
Travis Henry,TEN,"
									
										
										
											
												
												
													
														
														
															270
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,211
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															86.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															86.5
														
													
												
											
										
									
								"
Rudi Johnson,CIN,"
									
										
										
											
												
												
													
														
														
															341
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,309
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.8
														
													
												
											
										
									
								"
Brian Westbrook,PHI,"
									
										
										
											
												
												
													
														
														
															240
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,217
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.1
														
													
												
											
										
									
								"
Chester Taylor,MIN,"
									
										
										
											
												
												
													
														
														
															303
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,216
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.1
														
													
												
											
										
									
								"
