Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Marcus Allen,RAI,"
									
										
										
											
												
												
													
														
														
															380
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,759
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															109.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															109.9
														
													
												
											
										
									
								"
Gerald Riggs,ATL,"
									
										
										
											
												
												
													
														
														
															397
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,719
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															107.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															107.4
														
													
												
											
										
									
								"
Walter Payton,CHI,"
									
										
										
											
												
												
													
														
														
															324
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,551
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															96.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															96.9
														
													
												
											
										
									
								"
Freeman McNeil,NYJ,"
									
										
										
											
												
												
													
														
														
															294
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,331
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															95.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															95.1
														
													
												
											
										
									
								"
Eric Dickerson,RAM,"
									
										
										
											
												
												
													
														
														
															292
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,234
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															88.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															88.1
														
													
												
											
										
									
								"
Joe Morris,NYG,"
									
										
										
											
												
												
													
														
														
															294
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,336
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															83.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															83.5
														
													
												
											
										
									
								"
Tony Dorsett,DAL,"
									
										
										
											
												
												
													
														
														
															305
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,307
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.7
														
													
												
											
										
									
								"
James Wilder,TB,"
									
										
										
											
												
												
													
														
														
															365
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,300
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.2
														
													
												
											
										
									
								"
Craig James,NE,"
									
										
										
											
												
												
													
														
														
															263
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,227
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.7
														
													
												
											
										
									
								"
George Rogers,WAS,"
									
										
										
											
												
												
													
														
														
															231
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,093
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.9
														
													
												
											
										
									
								"
