Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
LeSean McCoy,PHI,"
									
										
										
											
												
												
													
														
														
															314
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,607
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															100.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															100.4
														
													
												
											
										
									
								"
Adrian Peterson,MIN,"
									
										
										
											
												
												
													
														
														
															279
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,266
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															90.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															90.4
														
													
												
											
										
									
								"
Jamaal Charles,KC,"
									
										
										
											
												
												
													
														
														
															259
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,287
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															85.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															85.8
														
													
												
											
										
									
								"
Matt Forte,CHI,"
									
										
										
											
												
												
													
														
														
															289
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,339
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															83.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															83.7
														
													
												
											
										
									
								"
DeMarco Murray,DAL,"
									
										
										
											
												
												
													
														
														
															217
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,121
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															80.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															80.1
														
													
												
											
										
									
								"
Alfred Morris,WAS,"
									
										
										
											
												
												
													
														
														
															276
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,275
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															79.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															79.7
														
													
												
											
										
									
								"
Marshawn Lynch,SEA,"
									
										
										
											
												
												
													
														
														
															301
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,257
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															78.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															78.6
														
													
												
											
										
									
								"
Eddie Lacy,GB,"
									
										
										
											
												
												
													
														
														
															284
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,178
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															78.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															78.5
														
													
												
											
										
									
								"
Ryan Mathews,SD,"
									
										
										
											
												
												
													
														
														
															285
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,255
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															78.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															78.4
														
													
												
											
										
									
								"
Doug Martin,TB,"
									
										
										
											
												
												
													
														
														
															127
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															456
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.0
														
													
												
											
										
									
								"
