Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
George Rogers,NO,"
									
										
										
											
												
												
													
														
														
															378
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,674
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															104.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															104.6
														
													
												
											
										
									
								"
Tony Dorsett,DAL,"
									
										
										
											
												
												
													
														
														
															342
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,646
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															102.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															102.9
														
													
												
											
										
									
								"
Billy Sims,DET,"
									
										
										
											
												
												
													
														
														
															296
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,437
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															102.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															102.6
														
													
												
											
										
									
								"
Wilbert Montgomery,PHI,"
									
										
										
											
												
												
													
														
														
															286
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,402
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															93.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															93.5
														
													
												
											
										
									
								"
Ottis Anderson,STL,"
									
										
										
											
												
												
													
														
														
															328
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,376
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															86.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															86.0
														
													
												
											
										
									
								"
Earl Campbell,HOU,"
									
										
										
											
												
												
													
														
														
															361
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,376
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															86.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															86.0
														
													
												
											
										
									
								"
William Andrews,ATL,"
									
										
										
											
												
												
													
														
														
															289
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,301
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.3
														
													
												
											
										
									
								"
Walter Payton,CHI,"
									
										
										
											
												
												
													
														
														
															339
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,222
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.4
														
													
												
											
										
									
								"
Chuck Muncie,SD,"
									
										
										
											
												
												
													
														
														
															251
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,144
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.3
														
													
												
											
										
									
								"
Rob Carpenter,NYG,"
									
										
										
											
												
												
													
														
														
															190
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															748
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															74.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															74.8
														
													
												
											
										
									
								"
Joe Delaney,KC,"
									
										
										
											
												
												
													
														
														
															234
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,121
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															74.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															74.7
														
													
												
											
										
									
								"
Joe Cribbs,BUF,"
									
										
										
											
												
												
													
														
														
															257
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,097
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.1
														
													
												
											
										
									
								"
Eddie Lee Ivery,GB,"
									
										
										
											
												
												
													
														
														
															14
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.0
														
													
												
											
										
									
								"
Wendell Tyler,LA,"
									
										
										
											
												
												
													
														
														
															260
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,074
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															71.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															71.6
														
													
												
											
										
									
								"
Mike Pruitt,CLE,"
									
										
										
											
												
												
													
														
														
															247
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															15.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,103
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															68.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															68.9
														
													
												
											
										
									
								"
Pete Johnson,CIN,"
									
										
										
											
												
												
													
														
														
															274
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,077
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															67.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															67.3
														
													
												
											
										
									
								"
Ted Brown,MIN,"
									
										
										
											
												
												
													
														
														
															274
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,063
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															66.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															66.4
														
													
												
											
										
									
								"
