Name,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
George Rogers,"
									
										
										
											
												
												
													
														
														
															378
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,674
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															104.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															104.6
														
													
												
											
										
									
								"
Tony Dorsett,"
									
										
										
											
												
												
													
														
														
															342
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,646
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															102.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															102.9
														
													
												
											
										
									
								"
Billy Sims,"
									
										
										
											
												
												
													
														
														
															296
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,437
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															102.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															102.6
														
													
												
											
										
									
								"
Wilbert Montgomery,"
									
										
										
											
												
												
													
														
														
															286
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,402
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															93.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															93.5
														
													
												
											
										
									
								"
Ottis Anderson,"
									
										
										
											
												
												
													
														
														
															328
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,376
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															86.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															86.0
														
													
												
											
										
									
								"
Earl Campbell,"
									
										
										
											
												
												
													
														
														
															361
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,376
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															86.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															86.0
														
													
												
											
										
									
								"
William Andrews,"
									
										
										
											
												
												
													
														
														
															289
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,301
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.3
														
													
												
											
										
									
								"
Walter Payton,"
									
										
										
											
												
												
													
														
														
															339
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,222
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.4
														
													
												
											
										
									
								"
Chuck Muncie,"
									
										
										
											
												
												
													
														
														
															251
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,144
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.3
														
													
												
											
										
									
								"
Rob Carpenter,"
									
										
										
											
												
												
													
														
														
															190
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															748
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															74.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															74.8
														
													
												
											
										
									
								"
