Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Emmitt Smith,DAL,"
									
										
										
											
												
												
													
														
														
															373
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,713
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															107.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															107.1
														
													
												
											
										
									
								"
Barry Foster,PIT,"
									
										
										
											
												
												
													
														
														
															390
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,690
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															105.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															105.6
														
													
												
											
										
									
								"
Thurman Thomas,BUF,"
									
										
										
											
												
												
													
														
														
															312
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,487
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															92.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															92.9
														
													
												
											
										
									
								"
Barry Sanders,DET,"
									
										
										
											
												
												
													
														
														
															312
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,352
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															84.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															84.5
														
													
												
											
										
									
								"
Lorenzo White,HOU,"
									
										
										
											
												
												
													
														
														
															265
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,226
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															76.6
														
													
												
											
										
									
								"
Terry Allen,MIN,"
									
										
										
											
												
												
													
														
														
															266
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,201
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															75.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															75.1
														
													
												
											
										
									
								"
Reggie Cobb,TB,"
									
										
										
											
												
												
													
														
														
															310
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,171
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.2
														
													
												
											
										
									
								"
Harold Green,CIN,"
									
										
										
											
												
												
													
														
														
															265
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,170
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.1
														
													
												
											
										
									
								"
Ricky Watters,SF,"
									
										
										
											
												
												
													
														
														
															206
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															14.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,013
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															72.4
														
													
												
											
										
									
								"
Rodney Hampton,NYG,"
									
										
										
											
												
												
													
														
														
															257
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,141
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															71.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															71.3
														
													
												
											
										
									
								"
