Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Eric Dickerson,RAM,"
									
										
										
											
												
												
													
														
														
															390
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															24.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,808
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															113.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															113.0
														
													
												
											
										
									
								"
William Andrews,ATL,"
									
										
										
											
												
												
													
														
														
															331
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,567
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															97.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															97.9
														
													
												
											
										
									
								"
Earl Campbell,HOU,"
									
										
										
											
												
												
													
														
														
															322
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,301
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															92.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															92.9
														
													
												
											
										
									
								"
Curt Warner,SEA,"
									
										
										
											
												
												
													
														
														
															335
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,449
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															90.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															90.6
														
													
												
											
										
									
								"
John Riggins,WAS,"
									
										
										
											
												
												
													
														
														
															375
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															25.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,347
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															89.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															89.8
														
													
												
											
										
									
								"
Walter Payton,CHI,"
									
										
										
											
												
												
													
														
														
															314
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,421
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															88.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															88.8
														
													
												
											
										
									
								"
George Rogers,NO,"
									
										
										
											
												
												
													
														
														
															256
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,144
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															88.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															88.0
														
													
												
											
										
									
								"
Ottis Anderson,STL,"
									
										
										
											
												
												
													
														
														
															296
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,270
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															84.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															84.7
														
													
												
											
										
									
								"
Tony Dorsett,DAL,"
									
										
										
											
												
												
													
														
														
															289
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															18.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,321
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															82.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															82.6
														
													
												
											
										
									
								"
Billy Sims,DET,"
									
										
										
											
												
												
													
														
														
															220
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,040
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															80.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															80.0
														
													
												
											
										
									
								"
