Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Ricky Williams,MIA,"
									
										
										
											
												
												
													
														
														
															383
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,853
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															115.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															115.8
														
													
												
											
										
									
								"
Priest Holmes,KC,"
									
										
										
											
												
												
													
														
														
															313
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															22.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,615
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															115.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															115.4
														
													
												
											
										
									
								"
LaDainian Tomlinson,SD,"
									
										
										
											
												
												
													
														
														
															372
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,683
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															105.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															105.2
														
													
												
											
										
									
								"
Clinton Portis,DEN,"
									
										
										
											
												
												
													
														
														
															273
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,508
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															5.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															94.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															94.2
														
													
												
											
										
									
								"
Deuce McAllister,NO,"
									
										
										
											
												
												
													
														
														
															325
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,388
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															92.5
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															92.5
														
													
												
											
										
									
								"
Travis Henry,BUF,"
									
										
										
											
												
												
													
														
														
															325
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,438
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															89.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															89.9
														
													
												
											
										
									
								"
Ahman Green,GB,"
									
										
										
											
												
												
													
														
														
															286
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,240
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															88.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															88.6
														
													
												
											
										
									
								"
Tiki Barber,NYG,"
									
										
										
											
												
												
													
														
														
															304
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,387
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															86.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															86.7
														
													
												
											
										
									
								"
Jamal Lewis,BAL,"
									
										
										
											
												
												
													
														
														
															308
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.2
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,327
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															82.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															82.9
														
													
												
											
										
									
								"
Fred Taylor,JAC,"
									
										
										
											
												
												
													
														
														
															287
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															17.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,314
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															82.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															82.1
														
													
												
											
										
									
								"
