Name,team,Attempts,Attempts per Game,Total Yards,Yards Per Carry,Yards Per Game,TDS
Emmitt Smith,DAL,"
									
										
										
											
												
												
													
														
														
															377
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,773
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															110.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															110.8
														
													
												
											
										
									
								"
Barry Sanders,DET,"
									
										
										
											
												
												
													
														
														
															314
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,500
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															93.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															93.8
														
													
												
											
										
									
								"
Curtis Martin,NE,"
									
										
										
											
												
												
													
														
														
															368
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															23.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,487
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.0
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															92.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															92.9
														
													
												
											
										
									
								"
Chris Warren,SEA,"
									
										
										
											
												
												
													
														
														
															310
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,346
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															84.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															84.1
														
													
												
											
										
									
								"
Terry Allen,WAS,"
									
										
										
											
												
												
													
														
														
															338
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,309
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															81.8
														
													
												
											
										
									
								"
Terrell Davis,DEN,"
									
										
										
											
												
												
													
														
														
															237
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															16.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,117
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															4.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															79.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															79.8
														
													
												
											
										
									
								"
Ricky Watters,PHI,"
									
										
										
											
												
												
													
														
														
															337
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,273
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															79.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															79.6
														
													
												
											
										
									
								"
Aaron Hayden,SD,"
									
										
										
											
												
												
													
														
														
															128
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															21.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															470
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.7
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															78.3
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															78.3
														
													
												
											
										
									
								"
Errict Rhett,TB,"
									
										
										
											
												
												
													
														
														
															332
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															20.8
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,207
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.6
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															75.4
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															75.4
														
													
												
											
										
									
								"
Rodney Hampton,NYG,"
									
										
										
											
												
												
													
														
														
															306
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															19.1
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															1,182
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															3.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.9
														
													
												
											
										
									
								","
									
										
										
											
												
												
													
														
														
															73.9
														
													
												
											
										
									
								"
